Datetime,Open,High,Low,Close,Volume
2025-07-16 09:45:00+08:00,1125.0,1125.0,1120.0,1120.0,1562528
2025-07-16 09:50:00+08:00,1120.0,1125.0,1120.0,1120.0,274627
2025-07-16 09:55:00+08:00,1125.0,1125.0,1120.0,1125.0,244414
2025-07-16 10:00:00+08:00,1120.0,1125.0,1120.0,1120.0,179117
2025-07-16 10:05:00+08:00,1120.0,1125.0,1120.0,1120.0,171100
2025-07-16 10:10:00+08:00,1125.0,1125.0,1120.0,1120.0,247278
2025-07-16 10:15:00+08:00,1125.0,1125.0,1120.0,1125.0,226714
2025-07-16 10:20:00+08:00,1125.0,1125.0,1120.0,1120.0,763667
2025-07-16 10:25:00+08:00,1120.0,1125.0,1120.0,1125.0,1122246
2025-07-16 10:30:00+08:00,1125.0,1130.0,1120.0,1130.0,3466400
2025-07-16 10:35:00+08:00,1130.0,1130.0,1125.0,1125.0,331793
2025-07-16 10:40:00+08:00,1130.0,1130.0,1125.0,1130.0,332008
2025-07-16 10:45:00+08:00,1125.0,1130.0,1125.0,1125.0,184612
2025-07-16 10:50:00+08:00,1125.0,1130.0,1125.0,1125.0,355575
2025-07-16 10:55:00+08:00,1125.0,1130.0,1125.0,1125.0,263549
2025-07-16 11:00:00+08:00,1125.0,1130.0,1125.0,1125.0,122806
2025-07-16 11:05:00+08:00,1125.0,1130.0,1125.0,1125.0,138350
2025-07-16 11:10:00+08:00,1125.0,1130.0,1125.0,1125.0,175475
2025-07-16 11:15:00+08:00,1125.0,1130.0,1125.0,1130.0,285846
2025-07-16 11:20:00+08:00,1125.0,1130.0,1125.0,1125.0,162249
2025-07-16 11:25:00+08:00,1125.0,1130.0,1125.0,1125.0,492651
2025-07-16 11:30:00+08:00,1130.0,1130.0,1125.0,1125.0,139382
2025-07-16 11:35:00+08:00,1125.0,1130.0,1125.0,1130.0,135800
2025-07-16 11:40:00+08:00,1130.0,1130.0,1125.0,1125.0,101318
2025-07-16 11:45:00+08:00,1130.0,1130.0,1125.0,1125.0,149479
2025-07-16 11:50:00+08:00,1130.0,1130.0,1125.0,1125.0,130085
2025-07-16 11:55:00+08:00,1125.0,1130.0,1125.0,1125.0,102132
2025-07-16 12:00:00+08:00,1130.0,1130.0,1125.0,1125.0,135309
2025-07-16 12:05:00+08:00,1130.0,1130.0,1125.0,1125.0,138162
2025-07-16 12:10:00+08:00,1130.0,1130.0,1125.0,1130.0,160449
2025-07-16 12:15:00+08:00,1125.0,1130.0,1125.0,1125.0,250293
2025-07-16 12:20:00+08:00,1125.0,1130.0,1125.0,1130.0,221788
2025-07-16 12:25:00+08:00,1125.0,1130.0,1125.0,1125.0,318049
2025-07-16 12:30:00+08:00,1130.0,1130.0,1125.0,1130.0,194023
2025-07-16 12:35:00+08:00,1130.0,1130.0,1125.0,1125.0,240661
2025-07-16 12:40:00+08:00,1130.0,1130.0,1125.0,1130.0,211029
2025-07-16 12:45:00+08:00,1125.0,1130.0,1125.0,1130.0,214382
2025-07-16 12:50:00+08:00,1130.0,1130.0,1125.0,1125.0,340017
2025-07-16 12:55:00+08:00,1130.0,1130.0,1125.0,1125.0,335642
2025-07-16 13:00:00+08:00,1125.0,1130.0,1125.0,1130.0,442800
2025-07-16 13:05:00+08:00,1125.0,1130.0,1125.0,1130.0,796667
2025-07-16 13:10:00+08:00,1130.0,1130.0,1125.0,1130.0,983737
2025-07-16 13:15:00+08:00,1130.0,1130.0,1125.0,1130.0,1203936
2025-07-16 13:20:00+08:00,1125.0,1130.0,1125.0,1130.0,1527749
2025-07-17 09:00:00+08:00,1130.0,1135.0,1125.0,1135.0,4016000
2025-07-17 09:05:00+08:00,1135.0,1135.0,1130.0,1135.0,835660
2025-07-17 09:10:00+08:00,1135.0,1135.0,1130.0,1130.0,221327
2025-07-17 09:15:00+08:00,1130.0,1135.0,1130.0,1135.0,268761
2025-07-17 09:20:00+08:00,1135.0,1135.0,1130.0,1135.0,125276
2025-07-17 09:25:00+08:00,1135.0,1135.0,1130.0,1130.0,381259
2025-07-17 09:30:00+08:00,1130.0,1135.0,1120.0,1120.0,5400882
2025-07-17 09:35:00+08:00,1120.0,1125.0,1115.0,1120.0,2249190
2025-07-17 09:40:00+08:00,1115.0,1125.0,1115.0,1120.0,2531718
2025-07-17 09:45:00+08:00,1120.0,1125.0,1120.0,1125.0,245752
2025-07-17 09:50:00+08:00,1125.0,1125.0,1120.0,1120.0,66748
2025-07-17 09:55:00+08:00,1120.0,1125.0,1120.0,1120.0,65740
2025-07-17 10:00:00+08:00,1120.0,1125.0,1120.0,1125.0,110230
2025-07-17 10:05:00+08:00,1125.0,1125.0,1120.0,1125.0,250277
2025-07-17 10:10:00+08:00,1120.0,1125.0,1120.0,1125.0,336885
2025-07-17 10:15:00+08:00,1120.0,1125.0,1120.0,1125.0,429327
2025-07-17 10:20:00+08:00,1125.0,1125.0,1120.0,1120.0,77749
2025-07-17 10:25:00+08:00,1120.0,1125.0,1120.0,1125.0,121297
2025-07-17 10:30:00+08:00,1125.0,1125.0,1120.0,1125.0,187237
2025-07-17 10:35:00+08:00,1125.0,1125.0,1120.0,1120.0,150212
2025-07-17 10:40:00+08:00,1120.0,1125.0,1120.0,1120.0,239053
2025-07-17 10:45:00+08:00,1120.0,1125.0,1120.0,1120.0,104373
2025-07-17 10:50:00+08:00,1125.0,1125.0,1120.0,1120.0,172884
2025-07-17 10:55:00+08:00,1120.0,1125.0,1120.0,1125.0,148049
2025-07-17 11:00:00+08:00,1120.0,1125.0,1120.0,1120.0,136330
2025-07-17 11:05:00+08:00,1125.0,1125.0,1120.0,1120.0,226191
2025-07-17 11:10:00+08:00,1120.0,1125.0,1120.0,1120.0,152017
2025-07-17 11:15:00+08:00,1125.0,1125.0,1120.0,1125.0,78537
2025-07-17 11:20:00+08:00,1125.0,1125.0,1120.0,1120.0,141302
2025-07-17 11:25:00+08:00,1120.0,1125.0,1120.0,1125.0,243044
2025-07-17 11:30:00+08:00,1125.0,1125.0,1120.0,1125.0,203625
2025-07-17 11:35:00+08:00,1125.0,1125.0,1120.0,1120.0,262753
2025-07-17 11:40:00+08:00,1125.0,1125.0,1120.0,1125.0,338274
2025-07-17 11:45:00+08:00,1125.0,1125.0,1120.0,1125.0,182120
2025-07-17 11:50:00+08:00,1125.0,1125.0,1120.0,1125.0,225197
2025-07-17 11:55:00+08:00,1125.0,1125.0,1120.0,1120.0,116717
2025-07-17 12:00:00+08:00,1125.0,1125.0,1120.0,1125.0,171106
2025-07-17 12:05:00+08:00,1125.0,1125.0,1120.0,1125.0,703971
2025-07-17 12:10:00+08:00,1125.0,1125.0,1120.0,1125.0,240458
2025-07-17 12:15:00+08:00,1120.0,1125.0,1120.0,1125.0,70021
2025-07-17 12:20:00+08:00,1120.0,1125.0,1120.0,1125.0,94822
2025-07-17 12:25:00+08:00,1125.0,1125.0,1120.0,1120.0,353752
2025-07-17 12:30:00+08:00,1120.0,1125.0,1120.0,1120.0,108484
2025-07-17 12:35:00+08:00,1125.0,1125.0,1120.0,1125.0,128466
2025-07-17 12:40:00+08:00,1125.0,1125.0,1120.0,1125.0,113980
2025-07-17 12:45:00+08:00,1125.0,1125.0,1120.0,1125.0,277398
2025-07-17 12:50:00+08:00,1125.0,1130.0,1120.0,1125.0,1171309
2025-07-17 12:55:00+08:00,1130.0,1130.0,1125.0,1130.0,113159
2025-07-17 13:00:00+08:00,1125.0,1130.0,1125.0,1130.0,165496
2025-07-17 13:05:00+08:00,1125.0,1130.0,1125.0,1125.0,303572
2025-07-17 13:10:00+08:00,1130.0,1130.0,1125.0,1125.0,257519
2025-07-17 13:15:00+08:00,1130.0,1130.0,1125.0,1130.0,322722
2025-07-17 13:20:00+08:00,1125.0,1130.0,1125.0,1125.0,1135506
2025-07-18 09:00:00+08:00,1155.0,1160.0,1150.0,1155.0,11316000
2025-07-18 09:05:00+08:00,1155.0,1160.0,1150.0,1155.0,1412000
2025-07-18 09:10:00+08:00,1155.0,1160.0,1155.0,1155.0,2152506
2025-07-18 09:15:00+08:00,1155.0,1160.0,1150.0,1150.0,1246291
2025-07-18 09:20:00+08:00,1155.0,1160.0,1150.0,1155.0,4467245
2025-07-18 09:25:00+08:00,1155.0,1160.0,1150.0,1150.0,1095323
2025-07-18 09:30:00+08:00,1150.0,1155.0,1150.0,1150.0,316306
2025-07-18 09:35:00+08:00,1150.0,1155.0,1150.0,1155.0,392299
2025-07-18 09:40:00+08:00,1155.0,1155.0,1150.0,1155.0,298525
2025-07-18 09:45:00+08:00,1155.0,1155.0,1150.0,1150.0,278992
2025-07-18 09:50:00+08:00,1150.0,1155.0,1150.0,1155.0,434680
2025-07-18 09:55:00+08:00,1150.0,1155.0,1150.0,1155.0,352323
2025-07-18 10:00:00+08:00,1155.0,1155.0,1150.0,1155.0,416557
2025-07-18 10:05:00+08:00,1155.0,1155.0,1150.0,1155.0,383870
2025-07-18 10:10:00+08:00,1155.0,1155.0,1150.0,1155.0,321305
2025-07-18 10:15:00+08:00,1155.0,1155.0,1150.0,1155.0,298985
2025-07-18 10:20:00+08:00,1155.0,1155.0,1150.0,1155.0,193640
2025-07-18 10:25:00+08:00,1155.0,1155.0,1150.0,1155.0,246308
2025-07-18 10:30:00+08:00,1150.0,1155.0,1150.0,1155.0,330948
2025-07-18 10:35:00+08:00,1155.0,1155.0,1150.0,1150.0,286919
2025-07-18 10:40:00+08:00,1150.0,1155.0,1150.0,1155.0,313249
2025-07-18 10:45:00+08:00,1155.0,1155.0,1150.0,1155.0,344951
2025-07-18 10:50:00+08:00,1155.0,1155.0,1150.0,1155.0,317088
2025-07-18 10:55:00+08:00,1155.0,1155.0,1150.0,1150.0,273025
2025-07-18 11:00:00+08:00,1155.0,1155.0,1150.0,1150.0,283217
2025-07-18 11:05:00+08:00,1155.0,1155.0,1150.0,1155.0,231887
2025-07-18 11:10:00+08:00,1155.0,1155.0,1150.0,1155.0,283756
2025-07-18 11:15:00+08:00,1155.0,1155.0,1150.0,1155.0,266822
2025-07-18 11:20:00+08:00,1150.0,1155.0,1150.0,1155.0,242937
2025-07-18 11:25:00+08:00,1155.0,1155.0,1150.0,1150.0,301538
2025-07-18 11:30:00+08:00,1155.0,1155.0,1150.0,1150.0,268410
2025-07-18 11:35:00+08:00,1155.0,1155.0,1150.0,1150.0,435327
2025-07-18 11:40:00+08:00,1155.0,1155.0,1150.0,1155.0,224510
2025-07-18 11:45:00+08:00,1155.0,1155.0,1150.0,1155.0,285335
2025-07-18 11:50:00+08:00,1155.0,1155.0,1150.0,1150.0,337606
2025-07-18 11:55:00+08:00,1150.0,1155.0,1150.0,1155.0,329150
2025-07-18 12:00:00+08:00,1155.0,1155.0,1150.0,1155.0,1166928
2025-07-18 12:05:00+08:00,1150.0,1155.0,1150.0,1155.0,295235
2025-07-18 12:10:00+08:00,1155.0,1155.0,1150.0,1150.0,827287
2025-07-18 12:15:00+08:00,1150.0,1155.0,1150.0,1150.0,290624
2025-07-18 12:20:00+08:00,1150.0,1155.0,1150.0,1155.0,284170
2025-07-18 12:25:00+08:00,1150.0,1155.0,1150.0,1155.0,300502
2025-07-18 12:30:00+08:00,1155.0,1155.0,1150.0,1150.0,268463
2025-07-18 12:35:00+08:00,1150.0,1155.0,1150.0,1150.0,552959
2025-07-18 12:40:00+08:00,1155.0,1155.0,1150.0,1155.0,393932
2025-07-18 12:45:00+08:00,1155.0,1155.0,1150.0,1155.0,369629
2025-07-18 12:50:00+08:00,1155.0,1155.0,1150.0,1150.0,555556
2025-07-18 12:55:00+08:00,1155.0,1155.0,1150.0,1155.0,499051
2025-07-18 13:00:00+08:00,1155.0,1155.0,1150.0,1155.0,389598
2025-07-18 13:05:00+08:00,1150.0,1155.0,1145.0,1145.0,2210547
2025-07-18 13:10:00+08:00,1150.0,1150.0,1145.0,1145.0,470954
2025-07-18 13:15:00+08:00,1145.0,1150.0,1145.0,1150.0,1114597
2025-07-18 13:20:00+08:00,1150.0,1155.0,1145.0,1150.0,1329459
2025-07-21 09:00:00+08:00,1145.0,1150.0,1145.0,1150.0,0
2025-07-21 09:05:00+08:00,1150.0,1150.0,1145.0,1145.0,638070
2025-07-21 09:10:00+08:00,1145.0,1150.0,1135.0,1140.0,4098278
2025-07-21 09:15:00+08:00,1140.0,1145.0,1135.0,1145.0,1111653
2025-07-21 09:20:00+08:00,1145.0,1145.0,1140.0,1145.0,88934
2025-07-21 09:25:00+08:00,1140.0,1145.0,1140.0,1140.0,190306
2025-07-21 09:30:00+08:00,1140.0,1145.0,1140.0,1140.0,291650
2025-07-21 09:35:00+08:00,1140.0,1145.0,1140.0,1140.0,180689
2025-07-21 09:40:00+08:00,1145.0,1145.0,1140.0,1140.0,130797
2025-07-21 09:45:00+08:00,1140.0,1145.0,1140.0,1145.0,241808
2025-07-21 09:50:00+08:00,1145.0,1145.0,1140.0,1140.0,239814
2025-07-21 09:55:00+08:00,1140.0,1145.0,1140.0,1145.0,230763
2025-07-21 10:00:00+08:00,1145.0,1145.0,1140.0,1140.0,170552
2025-07-21 10:05:00+08:00,1145.0,1145.0,1140.0,1140.0,186746
2025-07-21 10:10:00+08:00,1145.0,1145.0,1140.0,1145.0,176682
2025-07-21 10:15:00+08:00,1140.0,1145.0,1140.0,1145.0,291982
2025-07-21 10:20:00+08:00,1140.0,1145.0,1140.0,1145.0,215562
2025-07-21 10:25:00+08:00,1145.0,1145.0,1140.0,1140.0,358985
2025-07-21 10:30:00+08:00,1140.0,1145.0,1140.0,1140.0,264070
2025-07-21 10:35:00+08:00,1145.0,1145.0,1140.0,1145.0,575406
2025-07-21 10:40:00+08:00,1145.0,1145.0,1140.0,1140.0,251810
2025-07-21 10:45:00+08:00,1140.0,1145.0,1140.0,1140.0,379451
2025-07-21 10:50:00+08:00,1145.0,1145.0,1140.0,1140.0,186821
2025-07-21 10:55:00+08:00,1140.0,1145.0,1140.0,1140.0,186380
2025-07-21 11:00:00+08:00,1140.0,1145.0,1140.0,1140.0,192590
2025-07-21 11:05:00+08:00,1140.0,1145.0,1140.0,1145.0,280085
2025-07-21 11:10:00+08:00,1140.0,1145.0,1140.0,1140.0,219816
2025-07-21 11:15:00+08:00,1145.0,1145.0,1140.0,1140.0,310429
2025-07-21 11:20:00+08:00,1140.0,1145.0,1140.0,1145.0,205992
2025-07-21 11:25:00+08:00,1140.0,1145.0,1140.0,1145.0,221434
2025-07-21 11:30:00+08:00,1140.0,1145.0,1140.0,1145.0,169864
2025-07-21 11:35:00+08:00,1145.0,1145.0,1140.0,1140.0,200879
2025-07-21 11:40:00+08:00,1145.0,1145.0,1140.0,1140.0,1450549
2025-07-21 11:45:00+08:00,1140.0,1145.0,1140.0,1145.0,142981
2025-07-21 11:50:00+08:00,1145.0,1145.0,1140.0,1140.0,132547
2025-07-21 11:55:00+08:00,1145.0,1145.0,1140.0,1145.0,224392
2025-07-21 12:00:00+08:00,1140.0,1145.0,1140.0,1140.0,122364
2025-07-21 12:05:00+08:00,1140.0,1145.0,1140.0,1140.0,114484
2025-07-21 12:10:00+08:00,1145.0,1145.0,1140.0,1145.0,163624
2025-07-21 12:15:00+08:00,1140.0,1145.0,1140.0,1140.0,148741
2025-07-21 12:20:00+08:00,1140.0,1145.0,1140.0,1145.0,138479
2025-07-21 12:25:00+08:00,1145.0,1145.0,1140.0,1145.0,162123
2025-07-21 12:30:00+08:00,1140.0,1145.0,1140.0,1140.0,131119
2025-07-21 12:35:00+08:00,1140.0,1145.0,1140.0,1145.0,181438
2025-07-21 12:40:00+08:00,1145.0,1145.0,1140.0,1145.0,132181
2025-07-21 12:45:00+08:00,1140.0,1145.0,1140.0,1145.0,132369
2025-07-21 12:50:00+08:00,1145.0,1145.0,1140.0,1145.0,273816
2025-07-21 12:55:00+08:00,1140.0,1145.0,1140.0,1145.0,341458
2025-07-21 13:00:00+08:00,1140.0,1145.0,1140.0,1140.0,444258
2025-07-21 13:05:00+08:00,1145.0,1150.0,1140.0,1150.0,1069919
2025-07-21 13:10:00+08:00,1150.0,1150.0,1145.0,1150.0,534517
2025-07-21 13:15:00+08:00,1150.0,1150.0,1145.0,1150.0,301651
2025-07-21 13:20:00+08:00,1150.0,1150.0,1145.0,1150.0,1115078
2025-07-22 09:00:00+08:00,1145.0,1150.0,1145.0,1150.0,4433000
2025-07-22 09:05:00+08:00,1145.0,1150.0,1145.0,1145.0,480000
2025-07-22 09:10:00+08:00,1145.0,1160.0,1145.0,1160.0,9698449
2025-07-22 09:15:00+08:00,1160.0,1160.0,1155.0,1160.0,1175416
2025-07-22 09:20:00+08:00,1160.0,1160.0,1155.0,1155.0,1090984
2025-07-22 09:25:00+08:00,1155.0,1160.0,1150.0,1155.0,2023441
2025-07-22 09:30:00+08:00,1150.0,1155.0,1150.0,1150.0,260814
2025-07-22 09:35:00+08:00,1150.0,1155.0,1150.0,1155.0,111353
2025-07-22 09:40:00+08:00,1150.0,1155.0,1150.0,1150.0,130972
2025-07-22 09:45:00+08:00,1150.0,1155.0,1150.0,1150.0,1232450
2025-07-22 09:50:00+08:00,1150.0,1155.0,1150.0,1150.0,224358
2025-07-22 09:55:00+08:00,1150.0,1155.0,1150.0,1150.0,257966
2025-07-22 10:00:00+08:00,1150.0,1155.0,1150.0,1150.0,228637
2025-07-22 10:05:00+08:00,1155.0,1155.0,1150.0,1150.0,256515
2025-07-22 10:10:00+08:00,1150.0,1155.0,1150.0,1150.0,306035
2025-07-22 10:15:00+08:00,1150.0,1155.0,1150.0,1150.0,244770
2025-07-22 10:20:00+08:00,1155.0,1155.0,1150.0,1150.0,224879
2025-07-22 10:25:00+08:00,1155.0,1155.0,1150.0,1150.0,285543
2025-07-22 10:30:00+08:00,1155.0,1155.0,1150.0,1150.0,428048
2025-07-22 10:35:00+08:00,1150.0,1155.0,1150.0,1150.0,385802
2025-07-22 10:40:00+08:00,1150.0,1155.0,1145.0,1145.0,4368895
2025-07-22 10:45:00+08:00,1145.0,1150.0,1145.0,1145.0,722153
2025-07-22 10:50:00+08:00,1145.0,1150.0,1145.0,1150.0,375757
2025-07-22 10:55:00+08:00,1145.0,1150.0,1145.0,1145.0,416267
2025-07-22 11:00:00+08:00,1145.0,1150.0,1145.0,1145.0,314178
2025-07-22 11:05:00+08:00,1145.0,1150.0,1145.0,1145.0,322968
2025-07-22 11:10:00+08:00,1145.0,1150.0,1140.0,1145.0,1188601
2025-07-22 11:15:00+08:00,1140.0,1145.0,1140.0,1140.0,237354
2025-07-22 11:20:00+08:00,1140.0,1145.0,1140.0,1145.0,176083
2025-07-22 11:25:00+08:00,1140.0,1145.0,1140.0,1140.0,271104
2025-07-22 11:30:00+08:00,1140.0,1145.0,1140.0,1140.0,237230
2025-07-22 11:35:00+08:00,1140.0,1145.0,1140.0,1140.0,387371
2025-07-22 11:40:00+08:00,1140.0,1145.0,1140.0,1140.0,339770
2025-07-22 11:45:00+08:00,1145.0,1145.0,1140.0,1140.0,568820
2025-07-22 11:50:00+08:00,1140.0,1145.0,1140.0,1140.0,189484
2025-07-22 11:55:00+08:00,1140.0,1145.0,1140.0,1145.0,1518275
2025-07-22 12:00:00+08:00,1140.0,1145.0,1140.0,1140.0,1362258
2025-07-22 12:05:00+08:00,1140.0,1145.0,1140.0,1145.0,162842
2025-07-22 12:10:00+08:00,1140.0,1145.0,1140.0,1140.0,281253
2025-07-22 12:15:00+08:00,1140.0,1145.0,1140.0,1140.0,226966
2025-07-22 12:20:00+08:00,1140.0,1145.0,1135.0,1140.0,1942666
2025-07-22 12:25:00+08:00,1135.0,1140.0,1135.0,1135.0,404103
2025-07-22 12:30:00+08:00,1140.0,1140.0,1135.0,1135.0,494693
2025-07-22 12:35:00+08:00,1135.0,1140.0,1135.0,1135.0,798297
2025-07-22 12:40:00+08:00,1135.0,1140.0,1135.0,1135.0,371935
2025-07-22 12:45:00+08:00,1135.0,1140.0,1135.0,1135.0,205499
2025-07-22 12:50:00+08:00,1135.0,1140.0,1130.0,1140.0,1887964
2025-07-22 12:55:00+08:00,1135.0,1140.0,1135.0,1135.0,169462
2025-07-22 13:00:00+08:00,1135.0,1140.0,1135.0,1135.0,307017
2025-07-22 13:05:00+08:00,1135.0,1140.0,1135.0,1135.0,411774
2025-07-22 13:10:00+08:00,1135.0,1140.0,1135.0,1135.0,567354
2025-07-22 13:15:00+08:00,1140.0,1140.0,1135.0,1135.0,695714
2025-07-22 13:20:00+08:00,1135.0,1140.0,1135.0,1135.0,1077225
2025-07-23 09:00:00+08:00,1140.0,1140.0,1135.0,1140.0,2659000
2025-07-23 09:05:00+08:00,1140.0,1145.0,1135.0,1145.0,2174270
2025-07-23 09:10:00+08:00,1140.0,1145.0,1140.0,1140.0,460114
2025-07-23 09:15:00+08:00,1145.0,1145.0,1140.0,1140.0,103351
2025-07-23 09:20:00+08:00,1145.0,1145.0,1135.0,1135.0,2485679
2025-07-23 09:25:00+08:00,1135.0,1140.0,1135.0,1140.0,142272
2025-07-23 09:30:00+08:00,1140.0,1140.0,1135.0,1140.0,222312
2025-07-23 09:35:00+08:00,1140.0,1140.0,1135.0,1140.0,96304
2025-07-23 09:40:00+08:00,1140.0,1140.0,1135.0,1135.0,92869
2025-07-23 09:45:00+08:00,1140.0,1140.0,1135.0,1140.0,1030226
2025-07-23 09:50:00+08:00,1140.0,1145.0,1135.0,1140.0,1148450
2025-07-23 09:55:00+08:00,1140.0,1145.0,1140.0,1145.0,129554
2025-07-23 10:00:00+08:00,1145.0,1145.0,1140.0,1140.0,107680
2025-07-23 10:05:00+08:00,1140.0,1145.0,1140.0,1140.0,61273
2025-07-23 10:10:00+08:00,1145.0,1145.0,1140.0,1145.0,58198
2025-07-23 10:15:00+08:00,1140.0,1145.0,1140.0,1145.0,128766
2025-07-23 10:20:00+08:00,1140.0,1145.0,1140.0,1140.0,525378
2025-07-23 10:25:00+08:00,1140.0,1145.0,1140.0,1140.0,227237
2025-07-23 10:30:00+08:00,1140.0,1145.0,1140.0,1140.0,273539
2025-07-23 10:35:00+08:00,1145.0,1145.0,1135.0,1140.0,1966170
2025-07-23 10:40:00+08:00,1135.0,1140.0,1135.0,1140.0,179995
2025-07-23 10:45:00+08:00,1135.0,1140.0,1135.0,1135.0,210708
2025-07-23 10:50:00+08:00,1135.0,1140.0,1135.0,1135.0,123368
2025-07-23 10:55:00+08:00,1135.0,1140.0,1135.0,1140.0,133166
2025-07-23 11:00:00+08:00,1140.0,1140.0,1135.0,1135.0,124713
2025-07-23 11:05:00+08:00,1140.0,1140.0,1135.0,1135.0,106147
2025-07-23 11:10:00+08:00,1135.0,1140.0,1135.0,1140.0,1435622
2025-07-23 11:15:00+08:00,1135.0,1145.0,1135.0,1140.0,250821
2025-07-23 11:20:00+08:00,1140.0,1145.0,1140.0,1140.0,146006
2025-07-23 11:25:00+08:00,1140.0,1145.0,1140.0,1140.0,123979
2025-07-23 11:30:00+08:00,1140.0,1145.0,1135.0,1135.0,1143998
2025-07-23 11:35:00+08:00,1135.0,1140.0,1135.0,1135.0,110342
2025-07-23 11:40:00+08:00,1140.0,1140.0,1135.0,1135.0,230523
2025-07-23 11:45:00+08:00,1135.0,1140.0,1135.0,1135.0,454204
2025-07-23 11:50:00+08:00,1135.0,1140.0,1135.0,1135.0,105169
2025-07-23 11:55:00+08:00,1135.0,1140.0,1135.0,1140.0,112123
2025-07-23 12:00:00+08:00,1140.0,1140.0,1135.0,1135.0,108615
2025-07-23 12:05:00+08:00,1135.0,1140.0,1135.0,1135.0,109451
2025-07-23 12:10:00+08:00,1135.0,1140.0,1135.0,1140.0,129594
2025-07-23 12:15:00+08:00,1135.0,1140.0,1135.0,1135.0,199683
2025-07-23 12:20:00+08:00,1140.0,1140.0,1135.0,1135.0,263505
2025-07-23 12:25:00+08:00,1135.0,1140.0,1135.0,1140.0,153862
2025-07-23 12:30:00+08:00,1140.0,1140.0,1135.0,1135.0,212242
2025-07-23 12:35:00+08:00,1135.0,1140.0,1135.0,1135.0,238062
2025-07-23 12:40:00+08:00,1140.0,1140.0,1135.0,1135.0,160254
2025-07-23 12:45:00+08:00,1140.0,1140.0,1135.0,1135.0,177065
2025-07-23 12:50:00+08:00,1135.0,1140.0,1135.0,1140.0,170620
2025-07-23 12:55:00+08:00,1135.0,1140.0,1135.0,1135.0,410624
2025-07-23 13:00:00+08:00,1135.0,1140.0,1135.0,1140.0,807946
2025-07-23 13:05:00+08:00,1140.0,1140.0,1135.0,1140.0,421129
2025-07-23 13:10:00+08:00,1140.0,1140.0,1135.0,1140.0,537975
2025-07-23 13:15:00+08:00,1140.0,1140.0,1135.0,1140.0,637750
2025-07-23 13:20:00+08:00,1140.0,1140.0,1135.0,1135.0,882832
2025-07-23 13:25:00+08:00,1140.0,1140.0,1140.0,1140.0,102531
2025-07-24 09:00:00+08:00,1150.0,1155.0,1145.0,1150.0,3409000
2025-07-24 09:05:00+08:00,1155.0,1155.0,1145.0,1150.0,363987
2025-07-24 09:10:00+08:00,1150.0,1150.0,1145.0,1145.0,118703
2025-07-24 09:15:00+08:00,1150.0,1150.0,1145.0,1145.0,59586
2025-07-24 09:20:00+08:00,1145.0,1150.0,1145.0,1145.0,92540
2025-07-24 09:25:00+08:00,1150.0,1150.0,1145.0,1145.0,62326
2025-07-24 09:30:00+08:00,1150.0,1150.0,1145.0,1145.0,100542
2025-07-24 09:35:00+08:00,1145.0,1150.0,1145.0,1150.0,93539
2025-07-24 09:40:00+08:00,1145.0,1150.0,1145.0,1150.0,58574
2025-07-24 09:45:00+08:00,1145.0,1150.0,1145.0,1150.0,93778
2025-07-24 09:50:00+08:00,1150.0,1150.0,1145.0,1145.0,261789
2025-07-24 09:55:00+08:00,1145.0,1150.0,1145.0,1145.0,86509
2025-07-24 10:00:00+08:00,1145.0,1150.0,1145.0,1145.0,180556
2025-07-24 10:05:00+08:00,1150.0,1150.0,1145.0,1150.0,66315
2025-07-24 10:10:00+08:00,1150.0,1150.0,1145.0,1145.0,79436
2025-07-24 10:15:00+08:00,1150.0,1150.0,1145.0,1150.0,117954
2025-07-24 10:20:00+08:00,1150.0,1150.0,1145.0,1150.0,72879
2025-07-24 10:25:00+08:00,1145.0,1150.0,1145.0,1150.0,86660
2025-07-24 10:30:00+08:00,1145.0,1150.0,1145.0,1145.0,94238
2025-07-24 10:35:00+08:00,1150.0,1150.0,1145.0,1150.0,90396
2025-07-24 10:40:00+08:00,1150.0,1150.0,1145.0,1150.0,55078
2025-07-24 10:45:00+08:00,1150.0,1150.0,1145.0,1150.0,46658
2025-07-24 10:50:00+08:00,1145.0,1150.0,1145.0,1150.0,103516
2025-07-24 10:55:00+08:00,1145.0,1150.0,1145.0,1150.0,54903
2025-07-24 11:00:00+08:00,1150.0,1150.0,1145.0,1145.0,247852
2025-07-24 11:05:00+08:00,1150.0,1150.0,1145.0,1150.0,54170
2025-07-24 11:10:00+08:00,1145.0,1150.0,1145.0,1145.0,86234
2025-07-24 11:15:00+08:00,1145.0,1150.0,1145.0,1145.0,68932
2025-07-24 11:20:00+08:00,1150.0,1150.0,1145.0,1150.0,61421
2025-07-24 11:25:00+08:00,1145.0,1150.0,1145.0,1150.0,64846
2025-07-24 11:30:00+08:00,1150.0,1150.0,1145.0,1145.0,42641
2025-07-24 11:35:00+08:00,1150.0,1150.0,1145.0,1145.0,58167
2025-07-24 11:40:00+08:00,1150.0,1150.0,1145.0,1145.0,88824
2025-07-24 11:45:00+08:00,1150.0,1150.0,1145.0,1145.0,79336
2025-07-24 11:50:00+08:00,1145.0,1150.0,1145.0,1150.0,90322
2025-07-24 11:55:00+08:00,1145.0,1150.0,1145.0,1145.0,53985
2025-07-24 12:00:00+08:00,1145.0,1150.0,1145.0,1150.0,102209
2025-07-24 12:05:00+08:00,1150.0,1150.0,1145.0,1145.0,78687
