2025-09-14 14:53:46.202 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.698 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.699 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.700 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.701 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.701 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.702 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.704 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.704 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.704 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 20, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.706 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.707 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.708 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.708 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.709 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.711 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.711 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.711 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.712 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.714 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.715 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.715 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.716 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.718 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.718 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.718 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 60, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.719 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.721 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.721 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.722 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.723 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.725 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.725 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.725 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 60, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.726 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.728 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.728 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.728 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 14} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:53:46.730 | INFO     | strategies.bigline_strategy:backtest:32 - 開始回測 BigLine 策略: QQQ, 時間框架: daily
2025-09-14 14:53:46.731 | WARNING  | strategies.bigline_strategy:backtest:63 - QQQ 'date' 欄位不存在，跳過排序，使用現有索引
2025-09-14 14:53:46.732 | ERROR    | strategies.bigline_strategy:backtest:137 - QQQ daily 回測失敗: "None of ['date'] are in the columns"
2025-09-14 14:53:46.732 | INFO     | strategy_mastermind:run_strategy_tournament:181 - QQQ bigline 策略參數 {'weights': [0.2, 0.4, 0.4], 'ma_short': 15, 'ma_mid': 30, 'ma_long': 90, 'vol_window': 90, 'rsi_window': 21} 回測完成，Expected Return: 0.0000, Sharpe: 0.00
2025-09-14 14:54:02.337 | INFO     | strategy_mastermind:_generate_market_summary:335 - 市場總結儲存至: data/market/2025-09-14/market_summary.json
2025-09-14 14:54:02.337 | INFO     | strategy_mastermind:run_strategy_tournament:235 - 策略結果儲存至: data/strategy/2025-09-14/QQQ.json
2025-09-14 14:54:02.344 | INFO     | market_analyst:analyze_market:76 - QQQ 市場分析完成
2025-09-14 14:54:02.345 | INFO     | strategy_mastermind:run_strategy_tournament:126 - NVDA 非主要交易標的，僅用於趨勢分析或播報
2025-09-14 14:54:02.347 | INFO     | strategy_mastermind:_trend_analysis:360 - NVDA 趨勢分析: UP
2025-09-14 14:54:02.352 | INFO     | market_analyst:analyze_market:76 - NVDA 市場分析完成
2025-09-14 14:54:02.354 | INFO     | strategy_mastermind:run_strategy_tournament:126 - ^DJI 非主要交易標的，僅用於趨勢分析或播報
2025-09-14 14:54:02.355 | INFO     | strategy_mastermind:_trend_analysis:360 - ^DJI 趨勢分析: UP
2025-09-14 14:54:02.361 | INFO     | market_analyst:analyze_market:76 - ^DJI 市場分析完成
2025-09-14 14:54:02.363 | INFO     | strategy_mastermind:run_strategy_tournament:126 - ^IXIC 非主要交易標的，僅用於趨勢分析或播報
2025-09-14 14:54:02.364 | INFO     | strategy_mastermind:_trend_analysis:360 - ^IXIC 趨勢分析: UP
2025-09-14 14:54:02.369 | INFO     | market_analyst:analyze_market:76 - ^IXIC 市場分析完成
2025-09-14 14:54:02.371 | INFO     | strategy_mastermind:run_strategy_tournament:126 - SPY 非主要交易標的，僅用於趨勢分析或播報
2025-09-14 14:54:02.372 | INFO     | strategy_mastermind:_trend_analysis:360 - SPY 趨勢分析: UP
2025-09-14 14:54:02.378 | INFO     | market_analyst:analyze_market:76 - SPY 市場分析完成
2025-09-14 14:54:02.380 | INFO     | strategy_mastermind:run_strategy_tournament:126 - AAPL 非主要交易標的，僅用於趨勢分析或播報
2025-09-14 14:54:02.381 | INFO     | strategy_mastermind:_trend_analysis:360 - AAPL 趨勢分析: UP
2025-09-14 14:54:02.386 | INFO     | market_analyst:analyze_market:76 - AAPL 市場分析完成
2025-09-14 14:54:02.388 | INFO     | strategy_mastermind:run_strategy_tournament:126 - GOOG 非主要交易標的，僅用於趨勢分析或播報
2025-09-14 14:54:02.389 | INFO     | strategy_mastermind:_trend_analysis:360 - GOOG 趨勢分析: UP
2025-09-14 14:54:02.395 | INFO     | market_analyst:analyze_market:76 - GOOG 市場分析完成
2025-09-14 14:54:02.397 | INFO     | strategy_mastermind:run_strategy_tournament:126 - META 非主要交易標的，僅用於趨勢分析或播報
2025-09-14 14:54:02.398 | INFO     | strategy_mastermind:_trend_analysis:360 - META 趨勢分析: UP
2025-09-14 14:54:02.403 | INFO     | market_analyst:analyze_market:76 - META 市場分析完成
2025-09-14 14:54:02.405 | INFO     | strategy_mastermind:run_strategy_tournament:126 - MSFT 非主要交易標的，僅用於趨勢分析或播報
2025-09-14 14:54:02.406 | INFO     | strategy_mastermind:_trend_analysis:360 - MSFT 趨勢分析: DOWN
2025-09-14 14:54:02.412 | INFO     | market_analyst:analyze_market:76 - MSFT 市場分析完成
2025-09-14 14:54:02.413 | INFO     | strategy_mastermind:run_strategy_tournament:126 - TSLA 非主要交易標的，僅用於趨勢分析或播報
2025-09-14 14:54:02.414 | INFO     | strategy_mastermind:_trend_analysis:360 - TSLA 趨勢分析: UP
2025-09-14 14:54:02.420 | INFO     | market_analyst:analyze_market:76 - TSLA 市場分析完成
2025-09-14 14:54:02.422 | INFO     | strategy_mastermind:run_strategy_tournament:126 - TSM 非主要交易標的，僅用於趨勢分析或播報
2025-09-14 14:54:02.423 | INFO     | strategy_mastermind:_trend_analysis:360 - TSM 趨勢分析: UP
2025-09-14 14:54:02.429 | INFO     | market_analyst:analyze_market:76 - TSM 市場分析完成
2025-09-14 14:54:02.430 | INFO     | strategy_mastermind:run_strategy_tournament:126 - AMZN 非主要交易標的，僅用於趨勢分析或播報
2025-09-14 14:54:02.431 | INFO     | strategy_mastermind:_trend_analysis:360 - AMZN 趨勢分析: UP
2025-09-14 14:54:02.437 | INFO     | market_analyst:analyze_market:76 - AMZN 市場分析完成
2025-09-14 14:54:02.439 | INFO     | strategy_mastermind:run_strategy_tournament:126 - ORCL 非主要交易標的，僅用於趨勢分析或播報
2025-09-14 14:54:02.440 | INFO     | strategy_mastermind:_trend_analysis:360 - ORCL 趨勢分析: UP
2025-09-14 14:54:02.446 | INFO     | market_analyst:analyze_market:76 - ORCL 市場分析完成
2025-09-14 14:54:02.447 | INFO     | strategy_mastermind:run_strategy_tournament:126 - JPM 非主要交易標的，僅用於趨勢分析或播報
2025-09-14 14:54:02.448 | INFO     | strategy_mastermind:_trend_analysis:360 - JPM 趨勢分析: UP
2025-09-14 14:54:02.454 | INFO     | market_analyst:analyze_market:76 - JPM 市場分析完成
2025-09-14 14:54:02.456 | INFO     | strategy_mastermind:run_strategy_tournament:126 - WMT 非主要交易標的，僅用於趨勢分析或播報
2025-09-14 14:54:02.457 | INFO     | strategy_mastermind:_trend_analysis:360 - WMT 趨勢分析: UP
2025-09-14 14:54:02.463 | INFO     | market_analyst:analyze_market:76 - WMT 市場分析完成
2025-09-14 14:54:02.464 | INFO     | strategy_mastermind:run_strategy_tournament:126 - LLY 非主要交易標的，僅用於趨勢分析或播報
2025-09-14 14:54:02.465 | INFO     | strategy_mastermind:_trend_analysis:360 - LLY 趨勢分析: DOWN
2025-09-14 14:54:02.471 | INFO     | market_analyst:analyze_market:76 - LLY 市場分析完成
2025-09-14 14:54:02.473 | INFO     | strategy_mastermind:run_strategy_tournament:126 - ^VIX 非主要交易標的，僅用於趨勢分析或播報
2025-09-14 14:54:02.474 | INFO     | strategy_mastermind:_trend_analysis:360 - ^VIX 趨勢分析: DOWN
2025-09-14 14:54:02.479 | INFO     | market_analyst:analyze_market:76 - ^VIX 市場分析完成
2025-09-14 14:54:24.945 | INFO     | content_creator:generate_script:96 - 成功生成播客文字稿
2025-09-14 14:54:49.725 | INFO     | podcast_distributor:generate_rss:127 - ✅ 已產生 RSS Feed：docs/rss/podcast.xml
2025-09-14 14:54:50.278 | INFO     | podcast_distributor:generate_rss:129 - RSS 上傳至 B2: https://f005.backblazeb2.com/file/daily-podcast-stk/podcast.xml
2025-09-14 14:54:50.428 | INFO     | podcast_distributor:notify_slack:140 - 已發送 Slack 通知，us 版 20250914 集數
2025-09-14 14:54:50.545 | INFO     | podcast_distributor:notify_slack:140 - 已發送 Slack 通知，us 版 20250914 集數
